Number,Symbol,Company Name,Market Cap,Stock Price,Revenue
1253,NVGS,Navigator Holdings Ltd.,1.10B,15.86,583.93M
1254,NVO,Novo Nordisk A/S,224.34B,51.08,49.11B
1255,NVR,"NVR, Inc.",22.55B,"7,858.68",10.72B
1256,NVRI,Enviri Corporation,697.61M,8.65,2.24B
1257,NVS,Novartis AG,225.61B,116.84,55.19B
1258,NVST,Envista Holdings Corporation,3.36B,20.24,2.55B
1259,NVT,nVent Electric plc,14.27B,88.68,3.31B
1260,NWG,NatWest Group plc,56.80B,14.17,20.36B
1261,NWN,Northwest Natural Holding Company,1.64B,39.97,1.24B
1262,NX,Quanex Building Products Corporation,897.41M,19.63,1.63B
1263,NXDR,"Nextdoor Holdings, Inc.",795.78M,2.08,250.11M
1264,NXE,NexGen Energy Ltd.,3.93B,6.88,-
1265,NXRT,"NexPoint Residential Trust, Inc.",790.00M,31.02,254.45M
1266,NYC,American Strategic Investment Co.,34.26M,13.01,54.87M
1267,NYT,The New York Times Company,9.36B,57.49,2.66B
1268,O,Realty Income Corporation,52.67B,57.44,5.48B
1269,OBDC,Blue Owl Capital Corporation,7.24B,14.17,1.75B
1270,OBK,"Origin Bancorp, Inc.",1.11B,35.69,340.87M
1271,OC,Owens Corning,12.03B,143.88,11.74B
1272,OCFT,"OneConnect Financial Technology Co., Ltd.",290.63M,7.41,260.82M
1273,ODC,Oil-Dri Corporation of America,848.29M,57.95,474.06M
1274,ODV,Osisko Development Corp.,338.93M,2.51,1.94M
1275,OEC,Orion S.A.,591.26M,10.53,1.84B
1276,OFG,OFG Bancorp,1.86B,41.72,619.47M
1277,OGE,OGE Energy Corp.,9.14B,45.37,3.22B
1278,OGN,Organon & Co.,2.40B,9.22,6.28B
1279,OGS,"ONE Gas, Inc.",4.51B,75.22,2.33B
1280,OHI,"Omega Healthcare Investors, Inc.",12.22B,39.95,1.11B
1281,OI,"O-I Glass, Inc.",2.07B,13.42,6.48B
1282,OII,"Oceaneering International, Inc.",2.14B,21.36,2.77B
1283,OIS,"Oil States International, Inc.",304.18M,5.02,664.29M
1284,OKE,"ONEOK, Inc.",46.89B,74.46,27.95B
1285,OKLO,Oklo Inc.,11.10B,75.32,-
1286,OLN,Olin Corporation,2.17B,18.92,6.66B
1287,OLO,Olo Inc.,1.73B,10.2,314.33M
1288,OLP,"One Liberty Properties, Inc.",490.10M,22.69,94.84M
1289,OMC,Omnicom Group Inc.,14.13B,72.94,15.91B
1290,OMF,"OneMain Holdings, Inc.",6.64B,55.83,2.76B
1291,OMI,"Owens & Minor, Inc.",543.19M,7.09,10.72B
1292,ONIT,Onity Group Inc.,308.92M,38.35,986.90M
1293,ONL,Orion Properties Inc.,144.98M,2.58,152.11M
1294,ONON,On Holding AG,14.79B,45.66,2.87B
1295,ONTF,"ON24, Inc.",209.40M,4.93,143.07M
1296,ONTO,Onto Innovation Inc.,5.03B,102.88,1.04B
1297,OOMA,"Ooma, Inc.",304.82M,11.06,259.38M
1298,OPAD,Offerpad Solutions Inc.,35.48M,1.16,703.35M
1299,OPFI,OppFi Inc.,1.59B,10.76,320.84M
1300,OPY,Oppenheimer Holdings Inc.,756.43M,71.9,1.40B
1301,OR,OR Royalties Inc.,5.73B,30.41,214.00M
1302,ORA,"Ormat Technologies, Inc.",5.26B,86.68,906.31M
1303,ORC,"Orchid Island Capital, Inc.",904.85M,7.14,24.26M
1304,ORCL,Oracle Corporation,702.35B,250.05,57.40B
1305,ORI,Old Republic International Corporation,9.09B,37.36,8.67B
1306,ORN,"Orion Group Holdings, Inc.",274.17M,6.9,837.49M
1307,OSCR,"Oscar Health, Inc.",3.99B,15.46,10.73B
1308,OSK,Oshkosh Corporation,8.60B,134.36,10.38B
1309,OTF,Blue Owl Technology Finance Corp.,6.94B,14.86,839.89M
1310,OTIS,Otis Worldwide Corporation,34.33B,87.47,14.17B
1311,OUT,OUTFRONT Media Inc.,2.80B,16.75,1.80B
1312,OVV,Ovintiv Inc.,10.26B,39.9,8.95B
1313,OWL,Blue Owl Capital Inc.,30.60B,19.75,2.62B
1314,OWLT,"Owlet, Inc.",153.68M,9.3,84.41M
1315,OXM,"Oxford Industries, Inc.",580.84M,38.89,1.51B
1316,OXY,Occidental Petroleum Corporation,43.63B,44.32,27.15B
1317,PAAS,Pan American Silver Corp.,11.57B,31.95,3.12B
1318,PAC,"Grupo Aeroportuario del Pacífico, S.A.B. de C.V.",12.21B,240.92,1.75B
1319,PACK,Ranpak Holdings Corp.,333.23M,3.95,380.70M
1320,PACS,"PACS Group, Inc.",1.73B,11.14,3.56B
1321,PAG,"Penske Automotive Group, Inc.",11.55B,174.83,30.58B
1322,PAGS,PagSeguro Digital Ltd.,2.54B,8.51,3.29B
1323,PAII,Pyrophyte Acquisition Corp. II,240.48M,10.1,-
1324,PAM,Pampa Energía S.A.,4.09B,74.71,2.06B
1325,PAR,PAR Technology Corporation,1.89B,46.73,418.02M
1326,PARR,"Par Pacific Holdings, Inc.",1.39B,27.3,7.61B
1327,PATH,UiPath Inc.,5.70B,10.66,1.45B
1328,PAY,"Paymentus Holdings, Inc.",4.25B,33.91,1.04B
1329,PAYC,"Paycom Software, Inc.",12.93B,229.85,1.96B
1330,PB,"Prosperity Bancshares, Inc.",6.29B,66.06,1.23B
1331,PBA,Pembina Pipeline Corporation,20.66B,35.5,5.91B
1332,PBF,PBF Energy Inc.,2.57B,22.02,30.28B
1333,PBH,Prestige Consumer Healthcare Inc.,3.23B,65.58,1.12B
1334,PBI,Pitney Bowes Inc.,1.92B,11.18,1.97B
1335,PBR,Petróleo Brasileiro S.A. - Petrobras,75.67B,12.12,90.50B
1336,PBR.A,Petróleo Brasileiro S.A. - Petrobras,75.67B,11.22,90.50B
1337,PBT,Permian Basin Royalty Trust,758.33M,16.27,24.14M
1338,PCG,PG&E Corporation,32.97B,15,24.45B
1339,PCOR,"Procore Technologies, Inc.",9.36B,62.32,1.23B
1340,PD,"PagerDuty, Inc.",1.43B,15.46,476.13M
1341,PDM,"Piedmont Realty Trust, Inc.",940.01M,7.55,565.50M
1342,PDS,Precision Drilling Corporation,729.26M,54.9,1.36B
1343,PEB,Pebblebrook Hotel Trust,1.13B,9.41,1.47B
1344,PEG,Public Service Enterprise Group Incorporated,43.76B,87.68,11.13B
1345,PEN,"Penumbra, Inc.",9.31B,240.49,1.28B
1346,PERF,Perfect Corp.,197.59M,1.94,64.37M
1347,PEW,GrabAGun Digital Holdings Inc.,192.14M,6.09,93.12M
1348,PEW.WS,GrabAGun Digital Holdings Inc.,192.14M,1.85,93.12M
1349,PFE,Pfizer Inc.,139.75B,24.58,63.83B
1350,PFGC,Performance Food Group Company,15.13B,96.94,57.95B
1351,PFLT,PennantPark Floating Rate Capital Ltd.,1.04B,10.5,232.98M
1352,PFS,"Provident Financial Services, Inc.",2.38B,18.2,823.47M
1353,PFSI,"PennyMac Financial Services, Inc.",5.07B,98.12,3.57B
1354,PG,The Procter & Gamble Company,359.58B,153.51,84.28B
1355,PGR,The Progressive Corporation,144.51B,246.51,82.38B
1356,PGRE,"Paramount Group, Inc.",1.53B,6.41,701.98M
1357,PH,Parker-Hannifin Corporation,92.99B,727.74,19.85B
1358,PHG,Koninklijke Philips N.V.,25.51B,26.84,20.97B
1359,PHI,PLDT Inc.,5.00B,23.39,3.80B
1360,PHIN,PHINIA Inc.,2.02B,52.02,3.36B
1361,PHM,"PulteGroup, Inc.",24.00B,121.64,17.69B
1362,PHR,"Phreesia, Inc.",1.61B,27.01,434.53M
1363,PII,Polaris Inc.,2.89B,51.44,6.96B
1364,PINE,"Alpine Income Property Trust, Inc.",217.50M,14.14,56.34M
1365,PINS,"Pinterest, Inc.",23.89B,35.13,3.91B
1366,PIPR,Piper Sandler Companies,5.71B,322.98,1.60B
1367,PJT,PJT Partners Inc.,7.27B,176.56,1.54B
1368,PK,Park Hotels & Resorts Inc.,2.03B,10.17,2.59B
1369,PKE,Park Aerospace Corp.,347.08M,17.48,63.46M
1370,PKG,Packaging Corporation of America,17.55B,196.43,8.64B
1371,PKST,Peakstone Realty Trust,444.22M,12.08,223.89M
1372,PKX,POSCO Holdings Inc.,16.08B,53.67,52.56B
1373,PL,Planet Labs PBC,1.94B,6.4,250.18M
1374,PLD,"Prologis, Inc.",99.86B,105.68,8.91B
1375,PLNT,"Planet Fitness, Inc.",8.98B,106.63,1.17B
1376,PLOW,"Douglas Dynamics, Inc.",711.50M,30.88,582.34M
1377,PLYM,"Plymouth Industrial REIT, Inc.",647.28M,14.37,171.80M
1378,PM,Philip Morris International Inc.,264.90B,170.18,39.06B
1379,PMT,PennyMac Mortgage Investment Trust,1.04B,11.97,614.83M
1380,PNC,"The PNC Financial Services Group, Inc.",74.72B,189.74,21.24B
1381,PNNT,PennantPark Investment Corporation,474.70M,7.27,138.37M
1382,PNR,Pentair plc,16.84B,102.72,4.10B
1383,PNW,Pinnacle West Capital Corporation,11.06B,92.62,5.26B
1384,POR,Portland General Electric Company,4.61B,42.08,3.49B
1385,POST,"Post Holdings, Inc.",6.02B,107.96,7.92B
1386,PPG,"PPG Industries, Inc.",24.14B,106.95,15.64B
1387,PPL,PPL Corporation,26.88B,36.35,8.81B
1388,PR,Permian Resources Corporation,10.55B,13.26,5.09B
1389,PRA,ProAssurance Corporation,1.23B,23.91,1.13B
1390,PRG,"PROG Holdings, Inc.",1.24B,31.35,2.52B
1391,PRGO,Perrigo Company plc,3.10B,22.55,4.33B
1392,PRI,"Primerica, Inc.",8.47B,257.87,3.22B
1393,PRIM,Primoris Services Corporation,6.01B,111.18,6.93B
1394,PRKS,United Parks & Resorts Inc.,2.67B,48.64,1.71B
1395,PRLB,"Proto Labs, Inc.",1.11B,46.62,508.64M
1396,PRM,"Perimeter Solutions, Inc.",2.63B,18,609.32M
1397,PRMB,Primo Brands Corporation,8.84B,23.69,6.05B
1398,PRO,"PROS Holdings, Inc.",704.76M,14.65,342.71M
1399,PRSU,"Pursuit Attractions and Hospitality, Inc.",989.80M,35.03,382.38M
1400,PRT,PermRock Royalty Trust,48.78M,4.01,6.43M
1401,PRU,"Prudential Financial, Inc.",36.35B,103.3,59.21B
1402,PSA,Public Storage,49.57B,281.74,4.76B
1403,PSBD,Palmer Square Capital BDC Inc.,449.54M,13.77,-
1404,PSFE,Paysafe Limited,674.03M,11.36,1.69B
1405,PSN,Parsons Corporation,8.29B,77.61,6.68B
1406,PSO,Pearson plc,9.38B,14.46,4.82B
1407,PSQH,"PSQ Holdings, Inc.",90.62M,1.99,26.48M
1408,PSTG,"Pure Storage, Inc.",19.15B,58.58,3.25B
1409,PSTL,"Postal Realty Trust, Inc.",459.11M,14.44,86.54M
1410,PSX,Phillips 66,48.14B,119.13,132.97B
1411,PUK,Prudential plc,33.16B,25.91,12.26B
1412,PUMP,ProPetro Holding Corp.,501.12M,4.82,1.37B
1413,PVH,PVH Corp.,3.50B,72.9,8.68B
1414,PVL,Permianville Royalty Trust,60.89M,1.845,4.34M
1415,PWR,"Quanta Services, Inc.",57.54B,386.15,26.05B
1416,PX,"P10, Inc.",1.40B,12.5,299.63M
1417,QBTS,D-Wave Quantum Inc.,5.34B,16.9,22.28M
1418,QD,Qudian Inc.,695.18M,4.21,25.68M
1419,QGEN,Qiagen N.V.,10.42B,48.04,2.04B
1420,QS,QuantumScape Corporation,4.96B,8.76,-
1421,QSR,Restaurant Brands International Inc.,29.32B,64.5,9.11B
1422,QTWO,"Q2 Holdings, Inc.",4.60B,73.63,742.95M
1423,QUAD,"Quad/Graphics, Inc.",314.45M,6.23,2.58B
1424,QXO,"QXO, Inc.",12.92B,19.28,55.95M
1425,R,"Ryder System, Inc.",7.25B,177.7,12.68B
1426,RAC,Rithm Acquisition Corp.,313.22M,10.35,-
1427,RACE,Ferrari N.V.,79.11B,443.84,8.17B
1428,RAL,Ralliant Corporation,5.08B,45,2.15B
1429,RAMP,"LiveRamp Holdings, Inc.",1.74B,26.46,764.44M
1430,RBA,"RB Global, Inc.",21.18B,114.11,4.42B
1431,RBC,RBC Bearings Incorporated,12.51B,398.07,1.67B
1432,RBLX,Roblox Corporation,89.23B,128.71,4.02B
1433,RBOT,Vicarious Surgical Inc.,55.29M,9.32,-
1434,RBRK,"Rubrik, Inc.",16.91B,87.41,977.71M
1435,RC,Ready Capital Corporation,697.57M,4.07,-119.42M
1436,RCI,Rogers Communications Inc.,18.47B,33.97,15.25B
1437,RCL,Royal Caribbean Cruises Ltd.,81.88B,301.44,17.18B
1438,RCUS,"Arcus Biosciences, Inc.",964.26M,9.06,262.00M
1439,RDDT,"Reddit, Inc.",40.32B,215.44,1.67B
1440,RDN,Radian Group Inc.,4.61B,34.01,1.29B
1441,RDW,Redwire Corporation,1.28B,8.99,261.35M
1442,RDY,Dr. Reddy's Laboratories Limited,11.52B,13.8,3.90B
1443,RELX,RELX PLC,88.00B,48,13.06B
1444,RERE,ATRenew Inc.,803.92M,3.6,2.39B
1445,RES,"RPC, Inc.",993.53M,4.58,1.43B
1446,REVG,"REV Group, Inc.",2.44B,50.01,2.33B
1447,REX,REX American Resources Corporation,864.94M,52.52,639.60M
1448,REXR,"Rexford Industrial Realty, Inc.",8.97B,36.72,986.53M
1449,REZI,"Resideo Technologies, Inc.",4.06B,27.29,7.40B
1450,RF,Regions Financial Corporation,22.24B,24.92,6.81B
1451,RFL,"Rafael Holdings, Inc.",56.85M,1.62,732.00K
1452,RGA,"Reinsurance Group of America, Incorporated",12.32B,186.45,21.75B
1453,RGR,"Sturm, Ruger & Company, Inc.",537.39M,33.25,536.29M
1454,RH,RH,4.03B,215.04,3.27B
1455,RHI,Robert Half Inc.,3.42B,34.2,5.57B
1456,RHP,"Ryman Hospitality Properties, Inc.",5.80B,92.41,2.44B
1457,RIG,Transocean Ltd.,2.92B,3.1,3.79B
1458,RIO,Rio Tinto Group,104.66B,61.86,53.73B
1459,RITM,Rithm Capital Corp.,6.51B,12.27,3.67B
1460,RJF,"Raymond James Financial, Inc.",32.88B,164.92,13.77B
1461,RKT,"Rocket Companies, Inc.",35.36B,16.81,5.15B
1462,RL,Ralph Lauren Corporation,17.46B,288.26,7.29B
1463,RLI,RLI Corp.,6.11B,66.54,1.82B
1464,RLJ,RLJ Lodging Trust,1.05B,6.95,1.37B
1465,RLX,RLX Technology Inc.,2.70B,2.22,369.68M
1466,RM,Regional Management Corp.,346.69M,35.38,591.44M
1467,RMAX,"RE/MAX Holdings, Inc.",262.35M,8.05,298.16M
1468,RMD,ResMed Inc.,41.57B,283.9,5.15B
1469,RNG,"RingCentral, Inc.",2.60B,28.75,2.46B
1470,RNGR,"Ranger Energy Services, Inc.",275.23M,12.6,571.90M
1471,RNR,RenaissanceRe Holdings Ltd.,11.31B,240.37,12.97B
1472,RNST,Renasant Corporation,3.39B,35.72,735.58M
1473,ROG,Rogers Corporation,1.27B,70.21,795.80M
1474,ROK,"Rockwell Automation, Inc.",37.47B,333.23,8.06B
1475,ROL,"Rollins, Inc.",28.42B,58.64,3.57B
1476,RPM,RPM International Inc.,15.36B,119.65,7.37B
1477,RPT,Rithm Property Trust Inc.,119.46M,2.63,5.47M
1478,RRC,Range Resources Corporation,8.24B,34.58,2.80B
1479,RRX,Regal Rexnord Corporation,9.23B,139,5.85B
1480,RS,"Reliance, Inc.",14.99B,285.03,13.69B
1481,RSG,"Republic Services, Inc.",73.44B,235.21,16.37B
1482,RSI,"Rush Street Interactive, Inc.",4.24B,18.57,1.02B
1483,RSKD,Riskified Ltd.,790.23M,5.02,333.50M
1484,RTO,Rentokil Initial plc,12.80B,25.26,7.58B
1485,RTX,RTX Corporation,207.29B,154.86,83.60B
1486,RVLV,"Revolve Group, Inc.",1.40B,19.64,1.18B
1487,RVTY,"Revvity, Inc.",10.24B,86.84,2.80B
1488,RWT,"Redwood Trust, Inc.",755.84M,5.74,136.25M
1489,RXO,"RXO, Inc.",2.39B,14.57,5.56B
1490,RY,Royal Bank of Canada,187.11B,132.6,42.08B
1491,RYAM,Rayonier Advanced Materials Inc.,304.85M,4.55,1.52B
1492,RYAN,"Ryan Specialty Holdings, Inc.",15.42B,58.49,2.75B
1493,RYI,Ryerson Holding Corporation,667.16M,20.72,4.44B
1494,RYN,Rayonier Inc.,4.09B,26.05,1.24B
1495,S,"SentinelOne, Inc.",5.31B,16.03,864.14M
1496,SA,Seabridge Gold Inc.,1.65B,16.38,-
1497,SAFE,Safehold Inc.,1.00B,14,393.60M
1498,SAH,"Sonic Automotive, Inc.",2.54B,74.25,14.70B
1499,SAM,"The Boston Beer Company, Inc.",2.32B,217.48,2.05B
1500,SAN,"Banco Santander, S.A.",137.96B,9.31,58.91B
1501,SAND,Sandstorm Gold Ltd.,3.06B,10.42,193.59M
1502,SAP,SAP SE,339.79B,292.12,42.15B
1503,SAR,Saratoga Investment Corp.,392.80M,25.07,142.50M
1504,SARO,"StandardAero, Inc.",9.22B,27.57,5.44B
1505,SB,"Safe Bulkers, Inc.",428.72M,4.19,277.51M
1506,SBDS,"Solo Brands, Inc.",19.94M,8.14,407.19M
1507,SBH,"Sally Beauty Holdings, Inc.",1.16B,11.68,3.69B
1508,SBR,Sabine Royalty Trust,1.03B,70.46,77.68M
1509,SBS,Companhia de Saneamento Básico do Estado de São Paulo - SABESP,14.07B,20.49,6.63B
1510,SBSI,"Southside Bancshares, Inc.",865.10M,28.76,254.96M
1511,SBSW,Sibanye Stillwater Limited,6.39B,8.84,5.94B
1512,SBXD,SilverBox Corp IV,266.51M,10.47,-
1513,SCCO,Southern Copper Corporation,80.49B,100.1,11.89B
1514,SCHW,The Charles Schwab Corporation,176.39B,97.08,21.63B
1515,SCI,Service Corporation International,11.29B,80.52,4.25B
1516,SCL,Stepan Company,1.11B,48.91,2.26B
1517,SCM,Stellus Capital Investment Corporation,412.89M,14.53,102.76M
1518,SCS,Steelcase Inc.,1.82B,15.88,3.22B
1519,SD,"SandRidge Energy, Inc.",399.29M,10.88,146.17M
1520,SDHC,Smith Douglas Homes Corp.,946.19M,18.39,1.01B
1521,SDRL,Seadrill Limited,1.82B,29.18,1.29B
1522,SE,Sea Limited,87.39B,147.61,17.93B
1523,SEE,Sealed Air Corporation,4.31B,29.32,5.33B
1524,SEG,Seaport Entertainment Group Inc.,298.58M,23.52,90.50M
1525,SEI,"Solaris Energy Infrastructure, Inc.",2.03B,29.99,446.98M
1526,SEM,Select Medical Holdings Corporation,1.50B,12.07,5.28B
1527,SEMR,"Semrush Holdings, Inc.",1.06B,7.12,413.96M
1528,SES,SES AI Corporation,413.64M,1.13,11.36M
1529,SF,Stifel Financial Corp.,11.41B,111.64,5.09B
1530,SFBS,"ServisFirst Bancshares, Inc.",4.23B,77.4,488.39M
1531,SFL,SFL Corporation Ltd.,1.23B,9.19,852.59M
1532,SG,"Sweetgreen, Inc.",1.15B,9.74,686.22M
1533,SGHC,Super Group (SGHC) Limited,5.40B,10.72,1.94B
1534,SGI,Somnigroup International Inc.,15.63B,74.95,5.99B
1535,SGU,"Star Group, L.P.",404.42M,11.7,1.78B
1536,SHAK,Shake Shack Inc.,4.51B,105.6,1.32B
1537,SHCO,Soho House & Co Inc.,1.42B,7.29,1.25B
1538,SHEL,Shell plc,209.52B,71.65,272.01B
1539,SHG,"Shinhan Financial Group Co., Ltd.",24.18B,50.15,11.72B
1540,SHO,"Sunstone Hotel Investors, Inc.",1.65B,8.71,935.00M
1541,SHW,The Sherwin-Williams Company,87.56B,352.16,23.08B
1542,SI,"Shoulder Innovations, Inc.",247.25M,12.41,34.57M
1543,SID,Companhia Siderúrgica Nacional,1.81B,1.38,8.20B
1544,SIG,Signet Jewelers Limited,3.06B,74.31,6.73B
1545,SII,Sprott Inc.,1.73B,67.02,197.66M
1546,SILA,"Sila Realty Trust, Inc.",1.39B,25.39,189.65M
1547,SITC,SITE Centers Corp.,588.43M,11.22,173.35M
1548,SITE,"SiteOne Landscape Supply, Inc.",5.90B,132.3,4.62B
1549,SJM,The J. M. Smucker Company,11.81B,110.72,8.73B
1550,SJT,San Juan Basin Royalty Trust,271.73M,5.83,1.93M
1551,SKE,Skeena Resources Limited,1.76B,15.33,-
1552,SKIL,Skillsoft Corp.,123.19M,14.37,527.40M
1553,SKLZ,Skillz Inc.,121.00M,7.61,93.32M
1554,SKM,"SK Telecom Co., Ltd.",8.60B,22.66,13.20B
1555,SKT,Tanger Inc.,3.73B,31.66,561.02M
1556,SKX,"Skechers U.S.A., Inc.",9.42B,62.96,9.41B
1557,SKY,"Champion Homes, Inc.",3.72B,65.9,2.56B
1558,SKYH,Sky Harbour Group Corporation,815.22M,10.36,17.95M
1559,SLB,Schlumberger Limited,49.04B,32.87,35.48B
1560,SLF,Sun Life Financial Inc.,31.83B,56.54,25.03B
1561,SLG,SL Green Realty Corp.,4.05B,53.41,640.55M
1562,SLGN,Silgan Holdings Inc.,4.96B,46.37,6.16B
1563,SLQT,"SelectQuote, Inc.",335.08M,1.94,1.49B
1564,SLVM,Sylvamo Corporation,1.65B,40.4,3.55B
1565,SM,SM Energy Company,3.02B,26.24,3.00B
1566,SMA,"SmartStop Self Storage REIT, Inc.",2.00B,33.98,243.62M
1567,SMBK,"SmartFinancial, Inc.",565.49M,33.23,178.96M
1568,SMC,Summit Midstream Corporation,299.17M,24.44,444.38M
1569,SMFG,"Sumitomo Mitsui Financial Group, Inc.",100.27B,15.87,23.19B
1570,SMG,The Scotts Miracle-Gro Company,3.37B,58.45,3.44B
1571,SMHI,SEACOR Marine Holdings Inc.,173.19M,6.42,255.03M
1572,SMP,"Standard Motor Products, Inc.",822.12M,37.39,1.65B
1573,SMR,NuScale Power Corporation,11.19B,39.35,56.13M
1574,SMRT,"SmartRent, Inc.",238.85M,1.27,155.53M
1575,SMWB,Similarweb Ltd.,607.65M,7.16,258.02M
1576,SN,"SharkNinja, Inc.",16.37B,116.06,5.88B
1577,SNA,Snap-on Incorporated,16.79B,321.8,5.07B
1578,SNAP,Snap Inc.,12.52B,7.41,5.64B
1579,SNDA,"Sonida Senior Living, Inc.",436.55M,24.38,290.22M
1580,SNDR,"Schneider National, Inc.",4.20B,23.98,5.48B
1581,SNN,Smith & Nephew plc,15.77B,36.14,5.94B
1582,SNOW,Snowflake Inc.,63.97B,191.73,3.84B
1583,SNV,Synovus Financial Corp.,6.64B,47.87,2.24B
1584,SNX,TD SYNNEX Corporation,12.09B,146.57,60.01B
1585,SO,The Southern Company,104.16B,94.69,28.36B
1586,SOBO,South Bow Corporation,5.71B,27.39,2.04B
1587,SOC,Sable Offshore Corp.,2.86B,28.83,-
1588,SOL,Emeren Group Ltd,97.00M,1.89,85.62M
1589,SOLV,Solventum Corporation,12.72B,73.39,8.39B
1590,SON,Sonoco Products Company,4.48B,45.43,6.34B
1591,SONY,Sony Group Corporation,162.05B,27.15,90.20B
1592,SOS,SOS Limited,15.37M,2.27,231.42M
1593,SOUL,Soulpower Acquisition Corporation,385.83M,10.06,-
1594,SPB,"Spectrum Brands Holdings, Inc.",1.36B,56.33,2.85B
1595,SPCE,"Virgin Galactic Holdings, Inc.",128.88M,3.1,1.70M
1596,SPG,"Simon Property Group, Inc.",62.21B,164.93,6.03B
1597,SPGI,S&P Global Inc.,170.00B,556.87,14.70B
1598,SPH,"Suburban Propane Partners, L.P.",1.16B,17.86,1.43B
1599,SPHR,Sphere Entertainment Co.,1.45B,40.29,1.03B
1600,SPIR,"Spire Global, Inc.",298.34M,9.6,99.50M
1601,SPMC,"Sound Point Meridian Capital, Inc.",369.60M,18.19,84.32M
1602,SPNT,SiriusPoint Ltd.,2.13B,18.2,2.79B
1603,SPOT,Spotify Technology S.A.,145.26B,705.89,19.51B
1604,SPR,"Spirit AeroSystems Holdings, Inc.",4.69B,39.9,6.28B
1605,SPRU,Spruce Power Holding Corporation,27.63M,1.55,87.64M
1606,SPXC,"SPX Technologies, Inc.",9.43B,201.57,2.05B
1607,SQM,Sociedad Química y Minera de Chile S.A.,12.06B,42.22,4.48B
1608,SQNS,Sequans Communications S.A.,182.68M,1.28,37.33M
1609,SR,Spire Inc.,4.49B,76.04,2.44B
1610,SRE,Sempra,53.29B,81.71,13.34B
1611,SRFM,Surf Air Mobility Inc.,134.51M,3.99,112.31M
1612,SRG,Seritage Growth Properties,161.65M,2.87,-3.41M
1613,SRI,"Stoneridge, Inc.",218.45M,7.8,877.92M
1614,SRL,Scully Royalty Ltd.,84.49M,5.7,24.54M
1615,SSB,SouthState Corporation,9.33B,92.22,2.06B
1616,SSD,"Simpson Manufacturing Co., Inc.",7.58B,181.31,2.27B
1617,SSL,Sasol Limited,3.10B,4.91,13.82B
1618,SST,"System1, Inc.",51.07M,5.44,317.06M
1619,SSTK,"Shutterstock, Inc.",712.32M,20.08,1.01B
1620,ST,Sensata Technologies Holding plc,4.29B,29.45,3.75B
1621,STAG,"STAG Industrial, Inc.",6.51B,34.63,803.23M
1622,STC,Stewart Information Services Corporation,1.89B,67.41,2.67B
1623,STE,STERIS plc,23.89B,242.85,5.57B
1624,STEL,"Stellar Bancorp, Inc.",1.46B,28.52,425.01M
1625,STEM,"Stem, Inc.",105.80M,12.72,156.00M
1626,STG,Sunlands Technology Group,130.43M,9.65,269.36M
1627,STLA,Stellantis N.V.,27.25B,9.43,171.61B
1628,STM,STMicroelectronics N.V.,22.69B,25.17,11.86B
1629,STN,Stantec Inc.,12.51B,109.54,4.21B
1630,STNG,Scorpio Tankers Inc.,2.16B,45.7,916.16M
1631,STR,Sitio Royalties Corp.,2.78B,18.43,613.65M
1632,STT,State Street Corporation,31.51B,111.08,13.32B
1633,STVN,Stevanato Group S.p.A.,6.45B,23.63,1.34B
1634,STWD,"Starwood Property Trust, Inc.",7.30B,19.88,342.35M
1635,STZ,"Constellation Brands, Inc.",30.07B,170.6,10.06B
1636,SU,Suncor Energy Inc.,47.60B,39.22,36.46B
1637,SUI,"Sun Communities, Inc.",16.04B,125.33,3.22B
1638,SUN,Sunoco LP,7.12B,52.13,21.59B
1639,SUPV,Grupo Supervielle S.A.,965.95M,10.96,742.99M
1640,SUZ,Suzano S.A.,12.44B,10.11,9.41B
1641,SVV,"Savers Value Village, Inc.",1.73B,11.15,1.58B
1642,SW,Smurfit Westrock Plc,22.72B,43.63,30.81B
1643,SWK,"Stanley Black & Decker, Inc.",10.73B,69.32,15.16B
1644,SWX,"Southwest Gas Holdings, Inc.",5.65B,78.43,4.77B
1645,SXC,"SunCoke Energy, Inc.",634.14M,7.49,1.85B
1646,SXI,Standex International Corporation,2.26B,187.67,790.11M
1647,SXT,Sensient Technologies Corporation,4.95B,116.62,1.58B
1648,SYF,Synchrony Financial,25.83B,69.43,9.19B
1649,SYK,Stryker Corporation,144.35B,377.58,23.82B
1650,SYY,Sysco Corporation,38.51B,80.65,81.37B
1651,T,AT&T Inc.,200.78B,28.08,123.98B
1652,TAC,TransAlta Corporation,3.59B,12.08,1.84B
1653,TAK,Takeda Pharmaceutical Company Limited,45.09B,14.44,31.05B
1654,TAL,TAL Education Group,6.97B,11.45,2.41B
1655,TALO,Talos Energy Inc.,1.37B,7.82,1.93B
1656,TAP,Molson Coors Beverage Company,10.02B,50.69,11.28B
1657,TAP.A,Molson Coors Beverage Company,10.03B,53.38,11.28B
1658,TBBB,BBB Foods Inc.,2.95B,25.81,3.03B
1659,TBI,"TrueBlue, Inc.",174.02M,5.82,1.53B
1660,TBN,Tamboran Resources Corporation,382.79M,20.51,-
1661,TCI,"Transcontinental Realty Investors, Inc.",359.74M,41.64,48.27M
1662,TD,The Toronto-Dominion Bank,126.24B,73.25,45.02B
1663,TDC,Teradata Corporation,1.94B,20.53,1.68B
1664,TDG,TransDigm Group Incorporated,78.06B,"1,389.77",8.58B
1665,TDOC,"Teladoc Health, Inc.",1.23B,6.96,2.54B
